MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
AVONMOUTH,01/2009,7.043,31,ACD,Primary
AVONMOUTH,02/2009,6.908,28,ACD,Primary
AVONMOUTH,03/2009,6.959,31,ACD,Primary
AVONMOUTH,04/2009,6.952,30,ACD,Primary
AVONMOUTH,05/2009,6.956,28,ACD,Primary
AVONMOUTH,06/2009,6.981,30,ACD,Primary
AVONMOUTH,07/2009,7.076,31,ACD,Primary
AVONMOUTH,08/2009,7.043,31,ACD,Primary
AVONMOUTH,09/2009,6.96,30,ACD,Primary
AVONMOUTH,10/2009,7.082,31,ACD,Primary
AVONMOUTH,11/2009,7.282,30,ACD,Primary
AVONMOUTH,12/2009,7.103,31,ACD,Primary
AVONMOUTH,01/2010,6.959,31,ACD,Primary
AVONMOUTH,02/2010,7.061,28,ACD,Primary
AVONMOUTH,03/2010,7.021,31,ACD,Primary
AVONMOUTH,04/2010,6.965,28,ACD,Primary
AVONMOUTH,05/2010,6.962,26,ACD,Primary
AVONMOUTH,06/2010,6.961,30,ACD,Primary
AVONMOUTH,07/2010,7.028,31,ACD,Primary
AVONMOUTH,08/2010,7.041,31,ACD,Primary
AVONMOUTH,09/2010,7.07,27,ACD,Primary
AVONMOUTH,10/2010,7.1,31,ACD,Primary
AVONMOUTH,11/2010,7.131,30,ACD,Primary
AVONMOUTH,12/2010,7.005,31,ACD,Primary
AVONMOUTH,01/2011,6.978,31,ACD,Primary
AVONMOUTH,02/2011,7.062,28,ACD,Primary
AVONMOUTH,03/2011,6.874,31,ACD,Primary
AVONMOUTH,04/2011,6.922,30,ACD,Primary
AVONMOUTH,05/2011,6.996,31,ACD,Primary
AVONMOUTH,06/2011,7.02,30,ACD,Primary
AVONMOUTH,07/2011,7.017,31,ACD,Primary
AVONMOUTH,08/2011,7.068,31,ACD,Primary
AVONMOUTH,09/2011,7.137,30,ACD,Primary
AVONMOUTH,10/2011,7.121,31,ACD,Primary
AVONMOUTH,11/2011,7.105,30,ACD,Primary
AVONMOUTH,12/2011,7.139,31,ACD,Primary
AVONMOUTH,01/2012,6.986,31,ACD,Primary
AVONMOUTH,02/2012,6.788,29,ACD,Primary
AVONMOUTH,03/2012,6.761,7,ACD,Primary
AVONMOUTH,04/2012,6.834,1,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2000,1.988,31,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2000,2.116,9,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2000,1.897,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2000,1.987,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2000,1.964,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2000,1.965,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2000,1.96,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2000,1.989,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2000,2.043,10,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2001,1.957,19,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2002,2.212,31,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2002,2.2,28,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2002,2.004,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2002,1.994,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2002,2.054,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2002,2.032,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2002,1.974,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2002,1.979,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2002,2.019,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2002,2.11,31,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2002,2.269,30,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2002,2.114,31,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2003,2.092,31,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2003,1.992,28,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2003,2.032,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2003,2.007,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2003,2.052,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2003,2.077,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2003,2.058,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2003,2.003,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2003,2.04,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2003,2.038,31,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2003,2.21,25,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2003,2.069,19,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2004,2.148,31,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2004,1.993,25,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2004,2.006,29,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2004,1.995,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2004,1.965,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2004,2.011,28,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2004,1.997,26,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2004,2.118,24,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2004,2.056,9,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2005,2.033,25,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2005,1.839,28,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2005,1.965,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2005,2.004,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2005,1.988,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2005,2.004,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2005,1.999,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2005,2.032,27,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2005,2.086,20,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2005,2.205,19,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2005,2.242,11,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2005,1.93,12,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2006,2.133,14,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2006,1.91,22,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2006,2.014,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2006,1.976,27,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2006,1.976,24,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2006,1.959,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2006,1.982,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2006,1.992,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2006,2.155,28,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2006,2.225,5,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2006,2.471,8,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2006,2.198,31,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2007,2.167,17,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2007,2.108,25,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2007,1.953,25,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2007,1.859,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2007,1.986,13,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2007,1.995,12,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2007,2.09,13,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2007,1.986,12,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2007,1.995,5,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2007,2.044,15,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2007,1.962,5,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2007,2.063,25,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2008,2.221,31,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2008,2.081,21,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2008,2.012,21,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2008,1.979,26,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2008,1.949,24,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2008,1.99,27,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2008,2.036,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2008,2.084,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2008,2.025,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2008,2.123,31,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2008,2.025,23,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2008,2.003,29,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2009,2.157,31,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2009,1.956,26,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2009,1.988,27,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2009,1.974,28,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2009,1.988,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2009,1.979,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2009,2.078,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2009,2.099,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2009,1.999,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2009,2.104,31,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2009,2.251,22,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2009,2.191,25,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2010,2.012,26,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2010,2.066,25,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2010,2.162,8,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2010,1.941,21,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2010,1.894,23,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2010,1.945,24,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2010,2.038,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2010,2.019,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2010,2.09,17,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2010,2.306,5,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2010,2.203,19,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2010,2.047,28,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2011,1.987,18,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2011,2.162,18,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2011,1.887,7,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2011,1.961,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2011,2.035,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2011,2.002,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2011,1.985,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2011,2.044,23,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2011,2.163,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2011,2.155,31,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2011,2.221,30,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2011,2.181,24,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2012,2.108,5,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2012,1.85,24,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2012,1.871,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2012,1.906,5,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2012,1.981,6,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2012,2.052,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2012,2.024,30,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2012,2.087,15,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2012,2.087,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2012,2.154,31,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2012,2.182,30,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2012,2.152,23,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2013,2.157,22,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2013,1.94,28,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2013,1.988,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2013,2.017,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2013,1.966,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2013,1.941,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2013,1.98,31,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2013,2.043,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2013,2.026,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2013,2.19,31,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2013,2.032,30,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2013,2.279,31,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2014,2.307,16,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2014,2.281,22,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2014,2.004,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2014,2.027,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2014,1.98,31,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2014,1.962,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2014,2.019,23,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2014,2.064,31,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2014,2.021,26,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2014,2.222,21,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2014,2.245,29,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2014,2.087,31,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2015,2.064,25,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2015,1.941,28,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2015,1.955,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2015,1.928,30,ACD,Primary
BANGOR (NORTHERN IRELAND),05/2015,2.037,29,ACD,Primary
BANGOR (NORTHERN IRELAND),06/2015,1.977,30,ACD,Primary
BANGOR (NORTHERN IRELAND),07/2015,2.06,28,ACD,Primary
BANGOR (NORTHERN IRELAND),08/2015,2.103,25,ACD,Primary
BANGOR (NORTHERN IRELAND),09/2015,2.037,30,ACD,Primary
BANGOR (NORTHERN IRELAND),10/2015,2.112,24,ACD,Primary
BANGOR (NORTHERN IRELAND),11/2015,2.225,23,ACD,Primary
BANGOR (NORTHERN IRELAND),12/2015,2.351,25,ACD,Primary
BANGOR (NORTHERN IRELAND),01/2016,2.242,29,ACD,Primary
BANGOR (NORTHERN IRELAND),02/2016,2.138,23,ACD,Primary
BANGOR (NORTHERN IRELAND),03/2016,1.953,31,ACD,Primary
BANGOR (NORTHERN IRELAND),04/2016,2.026,24,ACD,Primary
BARMOUTH (WALES),01/2000,2.645,31,ACD,Primary
BARMOUTH (WALES),02/2000,2.739,27,ACD,Primary
BARMOUTH (WALES),03/2000,2.58,30,ACD,Primary
BARMOUTH (WALES),04/2000,2.715,30,ACD,Primary
BARMOUTH (WALES),05/2000,2.673,31,ACD,Primary
BARMOUTH (WALES),06/2000,2.661,30,ACD,Primary
BARMOUTH (WALES),07/2000,2.656,31,ACD,Primary
BARMOUTH (WALES),08/2000,2.677,31,ACD,Primary
BARMOUTH (WALES),09/2000,2.759,30,ACD,Primary
BARMOUTH (WALES),10/2000,2.87,31,ACD,Primary
BARMOUTH (WALES),11/2000,2.948,30,ACD,Primary
BARMOUTH (WALES),12/2000,3.004,31,ACD,Primary
BARMOUTH (WALES),01/2001,2.834,31,ACD,Primary
BARMOUTH (WALES),02/2001,2.626,28,ACD,Primary
BARMOUTH (WALES),03/2001,2.789,31,ACD,Primary
BARMOUTH (WALES),04/2001,2.62,30,ACD,Primary
BARMOUTH (WALES),05/2001,2.572,31,ACD,Primary
BARMOUTH (WALES),06/2001,2.609,30,ACD,Primary
BARMOUTH (WALES),07/2001,2.653,31,ACD,Primary
BARMOUTH (WALES),08/2001,2.685,31,ACD,Primary
BARMOUTH (WALES),09/2001,2.686,30,ACD,Primary
BARMOUTH (WALES),10/2001,2.91,31,ACD,Primary
BARMOUTH (WALES),11/2001,2.625,30,ACD,Primary
BARMOUTH (WALES),12/2001,2.63,31,ACD,Primary
BARMOUTH (WALES),01/2002,2.851,31,ACD,Primary
BARMOUTH (WALES),02/2002,2.895,28,ACD,Primary
BARMOUTH (WALES),03/2002,2.675,31,ACD,Primary
BARMOUTH (WALES),04/2002,2.673,30,ACD,Primary
BARMOUTH (WALES),05/2002,2.756,31,ACD,Primary
BARMOUTH (WALES),06/2002,2.694,30,ACD,Primary
BARMOUTH (WALES),07/2002,2.637,31,ACD,Primary
BARMOUTH (WALES),08/2002,2.646,31,ACD,Primary
BARMOUTH (WALES),09/2002,2.69,30,ACD,Primary
BARMOUTH (WALES),10/2002,2.802,31,ACD,Primary
BARMOUTH (WALES),11/2002,2.937,30,ACD,Primary
BARMOUTH (WALES),12/2002,2.762,31,ACD,Primary
BARMOUTH (WALES),01/2003,2.706,31,ACD,Primary
BARMOUTH (WALES),02/2003,2.638,28,ACD,Primary
BARMOUTH (WALES),03/2003,2.648,31,ACD,Primary
BARMOUTH (WALES),04/2003,2.622,30,ACD,Primary
BARMOUTH (WALES),05/2003,2.694,14,ACD,Primary
BARMOUTH (WALES),03/2005,2.721,19,ACD,Primary
BARMOUTH (WALES),04/2005,2.672,30,ACD,Primary
BARMOUTH (WALES),05/2005,2.657,31,ACD,Primary
BARMOUTH (WALES),06/2005,2.653,23,ACD,Primary
BARMOUTH (WALES),07/2005,2.634,25,ACD,Primary
BARMOUTH (WALES),08/2005,2.671,31,ACD,Primary
BARMOUTH (WALES),09/2005,2.731,30,ACD,Primary
BARMOUTH (WALES),10/2005,2.811,31,ACD,Primary
BARMOUTH (WALES),11/2005,2.769,30,ACD,Primary
BARMOUTH (WALES),12/2005,2.672,31,ACD,Primary
BARMOUTH (WALES),01/2006,2.621,31,ACD,Primary
BARMOUTH (WALES),02/2006,2.616,27,ACD,Primary
BARMOUTH (WALES),03/2006,2.739,23,ACD,Primary
BARMOUTH (WALES),04/2006,2.627,27,ACD,Primary
BARMOUTH (WALES),05/2006,2.709,27,ACD,Primary
BARMOUTH (WALES),06/2006,2.604,30,ACD,Primary
BARMOUTH (WALES),07/2006,2.653,31,ACD,Primary
BARMOUTH (WALES),08/2006,2.675,27,ACD,Primary
BARMOUTH (WALES),09/2006,2.835,30,ACD,Primary
BARMOUTH (WALES),10/2006,2.921,31,ACD,Primary
BARMOUTH (WALES),11/2006,2.951,30,ACD,Primary
BARMOUTH (WALES),12/2006,2.88,31,ACD,Primary
BARMOUTH (WALES),01/2007,2.842,31,ACD,Primary
BARMOUTH (WALES),02/2007,2.822,28,ACD,Primary
BARMOUTH (WALES),03/2007,2.836,12,ACD,Primary
BARMOUTH (WALES),07/2007,2.729,18,ACD,Primary
BARMOUTH (WALES),08/2007,2.658,31,ACD,Primary
BARMOUTH (WALES),09/2007,2.658,30,ACD,Primary
BARMOUTH (WALES),10/2007,2.697,29,ACD,Primary
BARMOUTH (WALES),11/2007,2.679,27,ACD,Primary
BARMOUTH (WALES),12/2007,2.935,10,ACD,Primary
BARMOUTH (WALES),01/2008,2.916,17,ACD,Primary
BARMOUTH (WALES),02/2008,2.686,22,ACD,Primary
BARMOUTH (WALES),03/2008,2.697,15,ACD,Primary
BARMOUTH (WALES),05/2008,2.613,24,ACD,Primary
BARMOUTH (WALES),06/2008,2.674,30,ACD,Primary
BARMOUTH (WALES),07/2008,2.713,31,ACD,Primary
BARMOUTH (WALES),08/2008,2.788,31,ACD,Primary
BARMOUTH (WALES),09/2008,2.718,30,ACD,Primary
BARMOUTH (WALES),10/2008,2.806,31,ACD,Primary
BARMOUTH (WALES),11/2008,2.742,25,ACD,Primary
BARMOUTH (WALES),12/2008,2.652,31,ACD,Primary
BARMOUTH (WALES),01/2009,2.797,22,ACD,Primary
BARMOUTH (WALES),03/2009,2.6,13,ACD,Primary
BARMOUTH (WALES),04/2009,2.65,30,ACD,Primary
BARMOUTH (WALES),05/2009,2.684,29,ACD,Primary
BARMOUTH (WALES),08/2009,2.776,25,ACD,Primary
BARMOUTH (WALES),09/2009,2.688,10,ACD,Primary
BARMOUTH (WALES),10/2009,2.765,31,ACD,Primary
BARMOUTH (WALES),11/2009,3,30,ACD,Primary
BARMOUTH (WALES),12/2009,2.821,31,ACD,Primary
BARMOUTH (WALES),01/2010,2.658,31,ACD,Primary
BARMOUTH (WALES),02/2010,2.748,28,ACD,Primary
BARMOUTH (WALES),03/2010,2.681,31,ACD,Primary
BARMOUTH (WALES),04/2010,2.613,30,ACD,Primary
BARMOUTH (WALES),05/2010,2.567,27,ACD,Primary
BARMOUTH (WALES),06/2010,2.623,24,ACD,Primary
BARMOUTH (WALES),07/2010,2.722,31,ACD,Primary
BARMOUTH (WALES),08/2010,2.713,31,ACD,Primary
BARMOUTH (WALES),09/2010,2.782,26,ACD,Primary
BARMOUTH (WALES),10/2010,2.946,6,ACD,Primary
BARMOUTH (WALES),11/2010,2.88,19,ACD,Primary
BARMOUTH (WALES),04/2011,2.619,13,ACD,Primary
BARMOUTH (WALES),05/2011,2.692,23,ACD,Primary
BARMOUTH (WALES),06/2011,2.72,27,ACD,Primary
BARMOUTH (WALES),07/2011,2.642,16,ACD,Primary
BARMOUTH (WALES),09/2011,2.783,6,ACD,Primary
BARMOUTH (WALES),10/2011,2.805,24,ACD,Primary
BARMOUTH (WALES),11/2011,2.674,5,ACD,Primary
BARMOUTH (WALES),06/2012,2.739,7,ACD,Primary
BARMOUTH (WALES),07/2012,2.714,28,ACD,Primary
BARMOUTH (WALES),08/2012,2.809,26,ACD,Primary
BARMOUTH (WALES),09/2012,2.764,29,ACD,Primary
BARMOUTH (WALES),12/2012,2.886,30,ACD,Primary
BARMOUTH (WALES),01/2013,2.703,9,ACD,Primary
BARMOUTH (WALES),02/2013,2.582,15,ACD,Primary
